job_title,company_location,salary_in_usd
Analytics Engineer,US,159024.34782608695
Data Analyst,US,116656.98285714285
Data Engineer,PR,167500.0
Data Scientist,US,158283.87537091988
Machine Learning Engineer,US,174385.12785388128
