job_title,Alpha-2 code,salary_in_usd,Country,Alpha-3 code,Numeric code,Latitude (average),Longitude (average)
Analytics Engineer,US,159024.34782608697,United States,USA,840,38.0,-97.0
Data Analyst,US,116656.98285714284,United States,USA,840,38.0,-97.0
Data Scientist,US,158283.87537091988,United States,USA,840,38.0,-97.0
Machine Learning Engineer,US,174385.12785388128,United States,USA,840,38.0,-97.0
Data Engineer,PR,167500.0,Puerto Rico,PRI,630,18.25,-66.5
